order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-6575,2025-04-25,Tom Brown,West,Retail,Widget,Industrial,4,91.09,5,346.14,36.55,37.32,364.03,1.0
o-7537,2025-04-25,Omar Hassan,South,Partner,Bolt,Tools,25,496.82,20,9936.4,755.69,37.69,10673.25,2.6
o-8398,2025-04-25,James Park,West,Partner,Sprocket,Hardware,47,419.15,15,16745.04,1823.66,37.82,18549.79,2.0
o-9589,2025-04-25,Maria Garcia,North,Retail,Relay,Industrial,23,235.23,0,5410.29,428.16,1.53,5839.98,3.9
o-809,2025-04-26,Maria Garcia,North,Online,Bolt,Industrial,22,438.08,0,9637.76,1148.13,39.33,10825.22,1.2
o-2835,2025-04-26,Carlos Diaz,South,Partner,Sensor,Electronics,44,192.13,20,6762.98,397.27,33.81,7143.35,4.1
o-3034,2025-04-26,Alice Johnson,Central,Direct,Widget,Tools,36,211.25,0,7605.0,447.28,7.63,8059.91,5.0
o-3639,2025-04-26,Tom Brown,North,Direct,Sprocket,Industrial,47,422.58,15,16882.07,1639.29,21.72,18510.5,2.1
o-4205,2025-04-26,Priya Singh,North,Partner,Gadget,Industrial,3,176.81,20,424.34,24.79,42.76,427.75,1.8
o-4968,2025-04-26,Aisha Khan,West,Partner,Relay,Tools,3,220.13,20,528.31,49.05,7.99,573.36,2.3
o-6373,2025-04-26,Carlos Diaz,Central,Partner,Bolt,Electronics,16,120.41,5,1830.23,149.7,49.97,1954.95,4.3
o-8274,2025-04-26,Omar Hassan,East,Online,Sensor,Hardware,23,316.46,5,6914.65,585.0,29.54,7484.88,4.4
o-9282,2025-04-26,Jake Moore,North,Direct,Valve,Mechanical,19,130.3,0,2475.7,258.67,27.61,2761.98,2.6
o-9514,2025-04-26,Carlos Diaz,North,Direct,Widget,Hardware,21,442.02,10,8354.18,615.55,48.44,8945.51,4.5
o-481,2025-04-27,Maria Garcia,West,Retail,Sprocket,Industrial,30,316.65,5,9024.52,984.19,25.65,9995.89,4.6
o-781,2025-04-27,Omar Hassan,East,Retail,Relay,Mechanical,11,47.19,10,467.18,31.95,12.54,492.86,1.6
o-960,2025-04-27,Carlos Diaz,West,Online,Widget,Tools,21,251.84,0,5288.64,462.02,14.78,5765.44,1.8
o-1772,2025-04-27,Sara Lee,South,Partner,Sprocket,Industrial,12,28.63,0,343.56,25.52,21.56,390.64,1.5
o-1794,2025-04-27,James Park,North,Retail,Bolt,Electronics,48,308.67,0,14816.16,1044.39,49.77,15910.32,1.1
o-1988,2025-04-27,Leo Kim,North,Online,Sprocket,Mechanical,39,324.89,0,12670.71,1150.72,6.1,13827.53,1.9
o-2775,2025-04-27,Bob Smith,Central,Online,Widget,Electronics,47,397.25,0,18670.75,1798.46,39.76,20508.97,1.0
o-3626,2025-04-27,Carlos Diaz,East,Retail,Sprocket,Electronics,2,84.7,0,169.4,11.2,46.5,227.1,4.3
o-3944,2025-04-27,Alice Chen,East,Partner,Gear,Hardware,25,179.24,20,3584.8,388.72,20.42,3963.31,2.2
o-5022,2025-04-27,Bob Smith,South,Direct,Sensor,Tools,16,252.07,20,3226.5,271.64,38.92,3478.68,4.7
o-5838,2025-04-27,James Park,East,Direct,Gear,Tools,36,464.38,20,13374.14,1270.46,37.84,14625.68,1.2
o-5937,2025-04-27,Maria Garcia,West,Direct,Connector,Hardware,6,216.7,15,1105.17,79.42,5.0,1182.09,3.6
o-6877,2025-04-27,Omar Hassan,South,Partner,Sprocket,Electronics,34,72.84,0,2476.56,267.41,2.02,2745.99,2.4
o-7881,2025-04-27,Bob Smith,East,Online,Gear,Tools,28,370.28,0,10367.84,807.97,45.23,11221.04,2.9
o-8786,2025-04-27,Priya Singh,East,Partner,Gear,Electronics,35,9.97,0,348.95,17.8,6.43,373.18,4.4
o-8824,2025-04-27,Emma Wilson,North,Retail,Gadget,Industrial,34,113.16,0,3847.44,200.36,49.01,4096.81,3.4
o-8893,2025-04-27,Yuki Tanaka,West,Partner,Relay,Electronics,41,437.64,20,14354.59,1720.19,18.9,16065.33,3.6
o-9551,2025-04-27,Tom Brown,South,Online,Gear,Tools,26,348.92,20,7257.54,409.87,43.92,7645.45,4.3
o-9832,2025-04-27,Tom Brown,Central,Retail,Valve,Industrial,19,150.27,15,2426.86,206.28,10.35,2627.97,2.3
o-312,2025-04-28,Alice Johnson,East,Online,Relay,Industrial,30,212.5,0,6375.0,534.94,5.82,6915.76,3.2
o-471,2025-04-28,Liam Chen,Central,Partner,Widget,Mechanical,19,182.97,5,3302.61,207.78,12.69,3504.05,3.5
o-1824,2025-04-28,Omar Hassan,South,Direct,Valve,Mechanical,40,478.09,0,19123.6,965.12,47.15,20135.87,4.9
o-2129,2025-04-28,Omar Hassan,East,Direct,Connector,Tools,7,357.97,5,2380.5,206.07,39.58,2566.78,2.3
o-2487,2025-04-28,Omar Hassan,Central,Partner,Sprocket,Hardware,30,226.62,0,6798.6,699.28,1.91,7499.79,3.1
o-3497,2025-04-28,James Park,Central,Direct,Motor,Hardware,38,230.77,10,7892.33,450.81,37.34,8324.47,1.1
o-4124,2025-04-28,Alice Chen,North,Direct,Widget,Mechanical,23,37.56,15,734.3,64.73,12.19,792.93,2.7
o-4607,2025-04-28,Priya Singh,South,Partner,Relay,Industrial,4,327.27,15,1112.72,130.66,27.78,1229.49,4.6
o-4922,2025-04-28,Carlos Diaz,West,Online,Bolt,Industrial,48,48.3,5,2202.48,227.87,7.52,2426.59,2.0
o-5766,2025-04-28,Emma Wilson,North,Partner,Widget,Industrial,39,466.06,10,16358.71,946.04,33.58,17287.96,3.6
o-5892,2025-04-28,Jake Moore,Central,Direct,Gadget,Mechanical,41,408.76,20,13407.33,1203.41,36.96,14592.26,3.5
o-6535,2025-04-28,Emma Wilson,East,Online,Motor,Tools,7,364.24,10,2294.71,220.68,38.95,2495.91,2.8
o-6823,2025-04-28,Nina Patel,East,Retail,Gear,Mechanical,13,179.87,10,2104.48,247.49,49.26,2327.34,4.1
o-7554,2025-04-28,Carlos Diaz,West,Retail,Relay,Mechanical,34,434.28,0,14765.52,1452.19,6.8,16224.51,3.8
o-7896,2025-04-28,Omar Hassan,East,Online,Motor,Hardware,39,25.37,20,791.54,41.39,7.1,829.38,3.8
o-8319,2025-04-28,Liam Chen,North,Online,Widget,Mechanical,12,374.71,5,4271.69,408.79,13.15,4673.9,2.7
o-9076,2025-04-28,Tom Brown,North,Online,Gadget,Mechanical,13,350.04,20,3640.42,337.75,49.17,3953.59,2.8
o-9578,2025-04-28,Bob Smith,South,Partner,Connector,Tools,25,344.53,20,6890.6,502.02,19.75,7382.75,1.7
o-9755,2025-04-28,Tom Brown,North,Partner,Connector,Mechanical,4,440.61,0,1762.44,146.15,49.52,1958.11,2.1
o-9945,2025-04-28,Jake Moore,North,Direct,Gadget,Hardware,48,405.03,10,17497.3,1972.35,9.8,19464.75,4.0
o-589,2025-04-29,Maria Garcia,North,Online,Bolt,Industrial,18,378.21,10,6127.0,721.02,11.83,6842.11,2.5
o-905,2025-04-29,Maria Garcia,East,Partner,Bolt,Industrial,15,195.15,0,2927.25,331.78,27.15,3286.18,3.9
o-2001,2025-04-29,James Park,Central,Direct,Relay,Industrial,16,98.26,0,1572.16,147.2,44.87,1764.23,3.7
o-2274,2025-04-29,Maria Garcia,North,Direct,Valve,Mechanical,45,72.73,15,2781.92,218.02,12.89,2993.49,3.6
o-2718,2025-04-29,Omar Hassan,East,Retail,Sprocket,Electronics,48,477.26,10,20617.63,1785.45,2.46,22401.85,1.4
o-3981,2025-04-29,Priya Singh,South,Partner,Gear,Tools,16,414.68,20,5307.9,444.44,41.29,5731.69,1.6
o-4902,2025-04-29,James Park,South,Partner,Motor,Industrial,21,324.96,5,6482.95,575.6,3.55,7056.78,3.3
o-5068,2025-04-29,Omar Hassan,East,Direct,Widget,Hardware,50,248.66,15,10568.05,1199.68,34.06,11750.7,4.3
o-5552,2025-04-29,Jake Moore,West,Partner,Bolt,Mechanical,34,225.0,10,6885.0,761.49,37.11,7627.93,4.3
o-5783,2025-04-29,Alice Patel,East,Retail,Connector,Electronics,44,90.68,10,3590.93,320.69,17.49,3902.88,2.1
o-5980,2025-04-29,Sara Lee,East,Partner,Widget,Tools,34,494.11,20,13439.79,1514.62,16.05,14946.39,3.9
o-6792,2025-04-29,Bob Smith,South,Direct,Bolt,Electronics,41,397.51,0,16297.91,1841.06,25.14,18164.11,3.3
o-6802,2025-04-29,Alice Chen,South,Online,Connector,Mechanical,32,429.28,0,13736.96,1385.84,16.73,15139.53,1.7
o-7427,2025-04-29,Aisha Khan,South,Partner,Relay,Electronics,15,167.8,0,2517.0,209.61,16.08,2742.69,4.4
o-8089,2025-04-29,Alice Johnson,West,Direct,Sprocket,Industrial,28,432.15,0,12100.2,841.71,43.77,12985.68,1.2
o-8094,2025-04-29,Leo Kim,East,Online,Gear,Industrial,40,410.48,5,15598.24,1232.81,24.66,16818.72,1.4
o-8625,2025-04-29,Liam Chen,Central,Partner,Bolt,Industrial,23,478.17,15,9348.22,869.0,17.1,10208.67,2.3
o-39,2025-04-30,Sara Lee,East,Retail,Relay,Tools,8,85.05,0,680.4,71.5,0.05,751.95,3.0
o-77,2025-04-30,Sara Lee,East,Online,Sensor,Hardware,10,493.19,15,4192.11,456.98,43.09,4627.55,4.6
o-860,2025-04-30,Bob Smith,South,Partner,Valve,Electronics,27,296.93,10,7215.4,702.18,5.06,7915.05,4.3
o-867,2025-04-30,Sara Lee,West,Online,Connector,Hardware,14,422.55,10,5324.13,354.68,6.42,5675.6,4.3
o-1563,2025-04-30,Tom Brown,North,Direct,Bolt,Industrial,9,211.01,15,1614.23,81.13,34.43,1678.15,3.8
o-1875,2025-04-30,Alice Chen,South,Partner,Widget,Mechanical,42,488.48,0,20516.16,2096.52,25.58,22638.26,2.8
o-2046,2025-04-30,Sara Lee,North,Online,Gear,Electronics,37,235.98,0,8731.26,612.71,30.58,9374.55,3.1
o-3377,2025-04-30,Aisha Khan,South,Direct,Relay,Electronics,37,85.63,5,3009.89,176.25,14.44,3178.92,3.1
o-3572,2025-04-30,Aisha Khan,West,Retail,Widget,Industrial,11,497.8,0,5475.8,649.82,38.86,6164.48,4.1
o-3918,2025-04-30,Tom Brown,West,Retail,Connector,Electronics,8,202.15,0,1617.2,125.09,12.08,1754.37,4.7
o-4214,2025-04-30,Nina Patel,West,Online,Bolt,Tools,16,155.23,0,2483.68,134.4,6.53,2624.61,1.6
o-5178,2025-04-30,Alice Chen,West,Direct,Valve,Industrial,38,47.31,20,1438.22,168.92,18.18,1598.05,2.2
o-5231,2025-04-30,Jake Moore,South,Retail,Gadget,Tools,42,278.19,20,9347.18,955.32,32.2,10286.4,3.8
o-7502,2025-04-30,Aisha Khan,Central,Retail,Motor,Hardware,21,179.76,5,3586.21,360.74,44.99,3924.45,1.8
o-8355,2025-04-30,Liam Chen,South,Online,Relay,Electronics,42,263.03,10,9942.53,726.42,19.37,10659.27,4.3
o-9816,2025-04-30,Aisha Khan,East,Online,Motor,Industrial,2,66.98,0,133.96,14.76,35.47,184.19,1.7
o-249,2025-05-01,Alice Chen,East,Partner,Motor,Hardware,39,161.66,10,5674.27,595.18,2.94,6267.98,1.5
o-364,2025-05-01,Sara Lee,West,Retail,Gadget,Tools,45,453.97,0,20428.65,1257.74,29.93,21716.32,1.6
o-1564,2025-05-01,Bob Smith,West,Direct,Bolt,Electronics,30,274.56,0,8236.8,956.71,19.16,9212.67,2.6
o-1655,2025-05-01,Tom Brown,South,Retail,Bolt,Industrial,24,226.05,0,5425.2,623.01,43.86,6092.07,2.6
o-4182,2025-05-01,Liam Chen,North,Retail,Motor,Electronics,44,42.06,20,1480.51,84.86,11.48,1559.63,2.0
o-5349,2025-05-01,Omar Hassan,East,Online,Bolt,Mechanical,13,179.28,20,1864.51,127.41,41.88,1970.98,4.0
o-5459,2025-05-01,Maria Garcia,Central,Direct,Sensor,Hardware,42,418.56,15,14942.59,1164.52,18.31,16097.95,2.5
o-8466,2025-05-01,Sara Lee,Central,Direct,Gadget,Mechanical,17,18.17,5,293.45,24.37,27.89,303.88,4.9
o-9530,2025-05-01,Carlos Diaz,South,Partner,Widget,Electronics,16,490.21,0,7843.36,616.4,20.11,8479.87,4.8
o-9899,2025-05-01,Sara Lee,West,Partner,Widget,Hardware,33,277.79,5,8708.72,532.91,39.49,9221.88,4.0
o-2037,2025-05-02,Carlos Diaz,East,Direct,Connector,Mechanical,33,168.53,0,5561.49,438.42,33.34,6033.25,1.0
o-2136,2025-05-02,James Park,East,Direct,Sprocket,Industrial,17,252.73,5,4081.59,401.82,43.06,4461.88,4.3
o-2662,2025-05-02,Alice Chen,West,Direct,Gadget,Hardware,42,106.21,0,4460.82,344.17,2.48,4807.47,2.3
o-2695,2025-05-02,Carlos Diaz,North,Retail,Valve,Mechanical,20,243.78,20,3900.48,318.44,13.47,4212.19,4.0
o-3072,2025-05-02,Emma Wilson,West,Online,Widget,Hardware,19,471.71,0,8962.49,448.89,37.09,9448.47,4.1
o-3288,2025-05-02,Aisha Khan,Central,Direct,Motor,Tools,35,121.15,0,4240.25,463.95,44.2,4748.4,4.6
o-3501,2025-05-02,Omar Hassan,West,Partner,Bolt,Tools,34,178.04,0,6053.36,681.39,41.74,6776.49,3.2
o-3706,2025-05-02,James Park,North,Online,Relay,Industrial,30,67.69,5,1929.16,196.41,40.42,2105.36,2.1
o-3815,2025-05-02,Omar Hassan,West,Retail,Motor,Mechanical,40,79.69,0,3187.6,255.38,47.97,3490.95,4.4
o-4131,2025-05-02,Liam Chen,South,Direct,Connector,Industrial,46,309.6,0,14241.6,1032.18,19.76,15293.54,2.7
o-4196,2025-05-02,Leo Kim,West,Partner,Sensor,Industrial,28,383.9,0,10749.2,782.98,0.99,11533.17,3.1
o-4758,2025-05-02,Omar Hassan,East,Direct,Relay,Hardware,1,355.92,20,284.74,23.07,12.03,301.8,4.2
o-5200,2025-05-02,Alice Chen,South,Online,Sprocket,Mechanical,35,163.37,5,5432.05,399.97,33.91,5815.07,2.6
o-6214,2025-05-02,Tom Brown,East,Retail,Gadget,Tools,12,415.28,0,4983.36,519.7,11.06,5514.12,3.9
o-6232,2025-05-02,Carlos Diaz,Central,Retail,Bolt,Mechanical,40,426.75,20,13656.0,804.37,31.05,14444.85,4.0
o-9054,2025-05-02,Alice Johnson,South,Direct,Connector,Mechanical,14,345.31,0,4834.34,538.53,48.11,5420.98,1.8
o-955,2025-05-03,Tom Brown,Central,Direct,Bolt,Hardware,34,142.98,0,4861.32,531.2,41.7,5434.22,1.3
o-2242,2025-05-03,Sara Lee,East,Online,Gadget,Electronics,48,410.77,20,15773.57,805.31,8.68,16574.54,4.5
o-2852,2025-05-03,Emma Wilson,West,Partner,Sprocket,Industrial,17,111.15,5,1795.07,150.9,38.68,1926.63,1.2
o-3455,2025-05-03,Maria Garcia,West,Direct,Bolt,Hardware,21,23.67,0,497.07,31.62,9.49,538.18,4.6
o-4335,2025-05-03,Alice Johnson,Central,Direct,Gadget,Industrial,42,165.25,0,6940.5,582.26,5.13,7527.89,1.0
o-5745,2025-05-03,Carlos Diaz,East,Direct,Connector,Hardware,46,445.87,10,18459.02,1189.56,39.52,19628.82,2.8
o-6975,2025-05-03,Alice Johnson,East,Direct,Relay,Tools,7,293.09,20,1641.3,126.37,31.53,1751.9,1.2
o-8825,2025-05-03,Alice Chen,South,Online,Sprocket,Industrial,43,499.96,0,21498.28,2198.28,44.7,23741.26,2.8
o-9856,2025-05-03,Omar Hassan,East,Online,Sensor,Electronics,46,19.38,15,757.76,86.05,34.46,826.58,4.7
o-2091,2025-05-04,Aisha Khan,West,Direct,Bolt,Mechanical,12,161.25,0,1935.0,230.11,12.8,2177.91,3.5
o-2772,2025-05-04,Jake Moore,East,Retail,Bolt,Mechanical,5,99.82,0,499.1,49.01,48.47,596.58,2.2
o-4269,2025-05-04,Carlos Diaz,East,Direct,Motor,Industrial,29,60.41,15,1489.11,105.34,4.62,1592.14,2.6
o-4388,2025-05-04,Priya Singh,Central,Online,Bolt,Tools,41,493.06,20,16172.37,1319.27,3.5,17489.89,4.0
o-4563,2025-05-04,Liam Chen,South,Direct,Bolt,Hardware,33,420.14,10,12478.16,1287.72,28.66,13751.55,2.5
o-4630,2025-05-04,Carlos Diaz,North,Partner,Bolt,Tools,10,412.65,10,3713.85,342.45,47.73,4032.43,2.9
o-4825,2025-05-04,Aisha Khan,West,Partner,Gadget,Mechanical,32,59.75,0,1912.0,100.32,1.1,2013.42,4.1
o-5359,2025-05-04,Sara Lee,East,Online,Relay,Electronics,45,435.07,20,15662.52,1666.91,22.41,17318.22,3.7
o-5375,2025-05-04,Alice Johnson,East,Retail,Widget,Hardware,17,5.58,0,94.86,10.97,45.26,151.09,3.6
o-5976,2025-05-04,Sara Lee,West,Online,Valve,Tools,40,288.36,5,10957.68,664.26,18.7,11612.59,2.1
o-6132,2025-05-04,Alice Johnson,West,Online,Relay,Hardware,27,21.39,0,577.53,52.33,14.58,644.44,3.0
o-8217,2025-05-04,Emma Wilson,West,Online,Widget,Electronics,2,240.61,15,409.04,46.92,48.72,431.6,1.5
o-8804,2025-05-04,James Park,East,Retail,Relay,Industrial,9,203.78,5,1742.32,172.19,8.78,1910.12,4.1
o-9576,2025-05-04,Priya Singh,East,Direct,Relay,Industrial,8,140.94,0,1127.52,89.95,48.73,1266.2,2.6
o-239,2025-05-05,Liam Chen,West,Partner,Valve,Mechanical,9,431.39,0,3882.51,352.65,5.74,4240.9,3.5
o-1024,2025-05-05,Alice Patel,Central,Retail,Widget,Industrial,49,474.35,5,22080.99,2574.52,23.12,24643.95,1.3
o-1082,2025-05-05,Bob Smith,Central,Partner,Connector,Industrial,17,44.38,0,754.46,70.5,12.8,837.76,4.5
o-1484,2025-05-05,Liam Chen,East,Partner,Gear,Tools,3,43.78,5,124.77,8.72,16.99,125.0,3.2
o-1855,2025-05-05,Omar Hassan,North,Direct,Motor,Tools,29,304.09,0,8818.61,965.91,7.22,9791.74,4.5
o-4810,2025-05-05,Sara Lee,South,Direct,Gadget,Mechanical,1,88.04,15,74.83,5.93,23.52,69.0,4.3
o-5192,2025-05-05,Alice Chen,East,Partner,Motor,Electronics,20,384.23,20,6147.68,645.93,10.5,6788.36,4.6
o-6844,2025-05-05,Yuki Tanaka,North,Retail,Relay,Mechanical,25,138.34,5,3285.57,258.6,36.41,3525.97,3.1
o-6919,2025-05-05,Alice Chen,South,Online,Bolt,Hardware,12,208.23,5,2373.82,151.37,22.99,2513.7,1.2
o-8726,2025-05-05,Liam Chen,Central,Retail,Widget,Industrial,29,293.04,0,8498.16,599.65,32.03,9129.84,4.2
o-9647,2025-05-05,Liam Chen,Central,Online,Motor,Industrial,37,430.9,10,14348.97,1151.44,21.22,15489.8,3.9
o-298,2025-05-06,Yuki Tanaka,East,Partner,Sprocket,Electronics,7,131.94,0,923.58,73.78,20.19,1017.55,4.1
o-413,2025-05-06,Alice Chen,North,Direct,Widget,Industrial,12,277.51,10,2997.11,312.27,37.72,3290.52,1.2
o-1415,2025-05-06,Tom Brown,West,Direct,Sprocket,Mechanical,31,220.22,10,6144.14,377.57,24.0,6509.71,2.0
o-2116,2025-05-06,Priya Singh,South,Partner,Sensor,Mechanical,15,434.15,15,5535.41,338.47,40.23,5853.77,4.7
o-2534,2025-05-06,Alice Patel,North,Partner,Widget,Hardware,12,297.1,10,3208.68,300.89,28.05,3495.54,1.0
o-3833,2025-05-06,Emma Wilson,East,Retail,Widget,Tools,43,176.18,0,7575.74,685.06,10.3,8271.1,3.4
o-4613,2025-05-06,Bob Smith,Central,Direct,Valve,Electronics,33,332.17,0,10961.61,900.76,5.94,11868.31,2.7
o-4721,2025-05-06,Aisha Khan,West,Online,Motor,Tools,18,88.89,20,1280.02,106.37,0.21,1386.28,1.7
o-5057,2025-05-06,Alice Chen,West,Partner,Widget,Tools,4,444.53,20,1422.5,83.71,13.02,1499.7,3.8
o-5505,2025-05-06,Emma Wilson,North,Direct,Gear,Industrial,31,307.63,0,9536.53,893.72,2.7,10432.95,2.8
o-5517,2025-05-06,Sara Lee,South,Partner,Sensor,Mechanical,21,232.82,0,4889.22,308.9,19.75,5217.87,1.7
o-5971,2025-05-06,Tom Brown,North,Partner,Bolt,Tools,32,102.96,5,3129.98,237.3,40.5,3347.03,3.1
o-6149,2025-05-06,Tom Brown,Central,Retail,Connector,Electronics,3,273.32,20,655.97,35.45,35.46,673.69,1.2
o-6887,2025-05-06,Alice Patel,East,Direct,Gadget,Electronics,31,158.71,0,4920.01,404.58,17.18,5341.77,3.2
o-7305,2025-05-06,Alice Johnson,West,Partner,Connector,Hardware,17,121.33,0,2062.61,175.99,22.23,2260.83,1.7
o-7536,2025-05-06,Omar Hassan,North,Online,Gadget,Hardware,46,76.59,10,3170.83,225.18,32.43,3379.79,3.5
o-8295,2025-05-06,Omar Hassan,Central,Online,Bolt,Electronics,39,208.21,0,8120.19,525.09,31.95,8677.23,1.9
o-671,2025-05-07,Nina Patel,South,Direct,Relay,Electronics,43,326.72,20,11239.17,1036.87,40.25,12255.92,3.9
o-1903,2025-05-07,Leo Kim,East,Online,Sprocket,Industrial,35,76.04,0,2661.4,302.43,44.58,3008.41,3.7
o-2557,2025-05-07,Aisha Khan,Central,Online,Connector,Industrial,50,125.61,0,6280.5,535.21,19.4,6835.11,4.2
o-2962,2025-05-07,Alice Johnson,West,Partner,Valve,Mechanical,48,6.96,0,334.08,24.59,27.49,386.16,1.5
o-3267,2025-05-07,Bob Smith,East,Partner,Gear,Tools,30,232.67,15,5933.08,613.69,40.0,6526.77,1.0
o-3525,2025-05-07,Leo Kim,West,Online,Relay,Hardware,31,66.67,10,1860.09,154.68,17.81,2005.87,2.5
o-3972,2025-05-07,Alice Johnson,West,Online,Connector,Mechanical,3,141.56,10,382.21,27.0,32.39,393.01,3.0
o-4219,2025-05-07,Priya Singh,North,Online,Sprocket,Industrial,30,289.74,5,8257.59,818.83,2.02,9075.41,1.1
o-4553,2025-05-07,Alice Patel,Central,Direct,Sensor,Industrial,29,347.05,0,10064.45,928.95,12.01,11005.41,1.3
o-5366,2025-05-07,Sara Lee,East,Partner,Bolt,Mechanical,31,419.53,0,13005.43,682.26,48.36,13736.05,3.0
o-5390,2025-05-07,Sara Lee,East,Direct,Gear,Tools,16,102.5,0,1640.0,196.48,36.37,1872.85,1.1
o-5875,2025-05-07,Maria Garcia,Central,Online,Sensor,Hardware,7,21.73,0,152.11,15.81,32.72,200.64,2.8
o-6420,2025-05-07,Bob Smith,West,Retail,Sensor,Electronics,32,459.02,20,11750.91,1210.84,2.7,12960.4,3.3
o-7512,2025-05-07,Aisha Khan,West,Direct,Bolt,Hardware,3,33.62,0,100.86,8.12,2.21,111.19,4.2
o-7677,2025-05-07,Maria Garcia,North,Retail,Connector,Hardware,22,261.59,0,5754.98,647.63,10.96,6413.57,3.8
o-7875,2025-05-07,Leo Kim,East,Partner,Gear,Hardware,21,152.88,15,2728.91,233.49,27.42,2948.69,5.0
o-9624,2025-05-07,Jake Moore,North,Partner,Gear,Tools,7,155.05,15,922.55,96.36,1.35,1018.24,2.8
o-9708,2025-05-07,Yuki Tanaka,East,Direct,Valve,Hardware,29,181.52,15,4474.47,340.55,14.65,4807.7,4.9
o-50,2025-05-08,Alice Johnson,South,Online,Widget,Tools,21,473.84,10,8955.58,461.31,26.14,9403.82,1.6
o-1465,2025-05-08,Alice Chen,South,Online,Gadget,Hardware,27,190.22,0,5135.94,489.49,26.4,5651.83,1.5
o-1894,2025-05-08,Alice Johnson,North,Partner,Bolt,Hardware,28,29.63,20,663.71,64.21,23.8,716.02,3.2
o-1992,2025-05-08,Jake Moore,North,Retail,Valve,Tools,32,314.88,5,9572.35,595.76,23.42,10156.4,1.2
o-3623,2025-05-08,Leo Kim,North,Retail,Connector,Industrial,36,198.56,0,7148.16,450.19,45.43,7643.78,1.8
o-4190,2025-05-08,Tom Brown,North,Direct,Connector,Tools,23,431.98,10,8941.99,890.44,22.0,9821.43,4.0
o-4714,2025-05-08,Bob Smith,West,Online,Widget,Industrial,34,333.84,0,11350.56,1345.08,10.66,12706.3,2.6
o-4935,2025-05-08,Emma Wilson,North,Partner,Sprocket,Electronics,5,467.46,20,1869.84,176.63,30.13,2031.4,1.4
o-5874,2025-05-08,Alice Johnson,South,Partner,Gear,Hardware,42,359.65,0,15105.3,991.69,10.2,16107.19,1.3
o-6778,2025-05-08,Leo Kim,West,Partner,Bolt,Mechanical,2,170.86,20,273.38,32.7,11.84,300.16,4.1
o-7306,2025-05-08,Aisha Khan,South,Partner,Bolt,Tools,12,19.43,20,186.53,10.59,18.82,187.71,4.0
o-7598,2025-05-08,Alice Chen,East,Online,Gadget,Hardware,27,279.07,0,7534.89,398.95,9.11,7942.95,2.7
o-8237,2025-05-08,Alice Patel,West,Direct,Connector,Tools,28,403.88,15,9612.34,1137.91,36.68,10731.91,2.9
o-8604,2025-05-08,Carlos Diaz,South,Partner,Widget,Hardware,14,15.76,0,220.64,11.16,19.2,251.0,1.1
o-156,2025-05-09,James Park,East,Direct,Connector,Tools,2,118.53,20,189.65,18.76,33.65,191.59,2.7
o-280,2025-05-09,Carlos Diaz,West,Online,Relay,Industrial,43,77.66,15,2838.47,269.82,27.98,3094.3,1.6
o-1375,2025-05-09,Liam Chen,Central,Retail,Relay,Mechanical,35,347.4,5,11551.05,743.96,0.67,12294.67,4.0
o-1644,2025-05-09,Bob Smith,North,Online,Valve,Tools,35,488.05,20,13665.4,1331.39,48.21,14972.68,3.8
o-4222,2025-05-09,Jake Moore,South,Partner,Gadget,Mechanical,43,123.01,0,5289.43,632.97,21.0,5943.4,1.5
o-4896,2025-05-09,Leo Kim,West,Direct,Motor,Tools,23,437.22,10,9050.45,625.35,34.81,9658.4,3.5
o-5677,2025-05-09,Omar Hassan,West,Online,Valve,Hardware,46,80.39,20,2958.35,258.7,36.71,3198.69,3.6
o-7170,2025-05-09,James Park,West,Partner,Sensor,Mechanical,50,283.61,5,13471.47,1581.98,19.94,15043.48,2.9
o-9152,2025-05-09,Alice Patel,West,Direct,Connector,Hardware,12,429.72,10,4640.98,304.78,48.73,4921.39,1.9
o-9401,2025-05-09,Aisha Khan,West,Retail,Bolt,Electronics,34,485.37,5,15677.45,1522.1,22.97,17188.06,1.9
o-9976,2025-05-09,Carlos Diaz,Central,Partner,Motor,Hardware,17,223.98,10,3426.89,216.42,11.66,3637.48,2.3
o-972,2025-05-10,Alice Johnson,East,Online,Gear,Mechanical,33,311.17,15,8728.32,917.75,12.1,9640.02,2.2
o-1277,2025-05-10,Alice Johnson,West,Retail,Gadget,Tools,43,408.46,0,17563.78,1764.98,16.31,19345.07,2.2
o-1835,2025-05-10,Yuki Tanaka,West,Retail,Gadget,Electronics,5,412.52,15,1753.21,91.29,32.38,1828.31,2.1
o-3636,2025-05-10,Tom Brown,Central,Online,Valve,Tools,49,403.28,20,15808.58,1509.0,31.41,17301.88,1.3
o-4420,2025-05-10,Omar Hassan,East,Online,Gadget,Electronics,36,96.22,0,3463.92,239.57,43.66,3747.15,2.3
o-5816,2025-05-10,Maria Garcia,West,Partner,Bolt,Electronics,28,10.79,5,287.01,16.37,38.61,284.07,3.9
o-6065,2025-05-10,Aisha Khan,West,Online,Sensor,Hardware,9,489.25,0,4403.25,496.35,7.8,4907.4,3.7
o-7395,2025-05-10,Priya Singh,Central,Retail,Sensor,Tools,38,359.46,5,12976.51,1429.33,1.4,14405.14,4.3
o-8320,2025-05-10,Priya Singh,West,Online,Gadget,Electronics,27,149.74,0,4042.98,425.74,25.32,4494.04,4.9
o-389,2025-05-11,Nina Patel,South,Online,Gear,Industrial,11,127.28,10,1260.07,69.47,21.61,1318.73,4.5
