order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-1731,2024-10-12,Yuki Tanaka,West,Direct,Gear,Tools,35,117.19,0,4101.65,487.53,11.0,4600.18,2.3
o-3938,2024-10-12,Bob Smith,West,Partner,Sensor,Tools,21,331.12,0,6953.52,682.92,46.83,7683.27,3.2
o-4337,2024-10-12,Omar Hassan,North,Partner,Gadget,Industrial,46,38.63,5,1688.13,144.65,5.95,1829.81,2.6
o-4998,2024-10-12,Omar Hassan,South,Direct,Motor,Tools,6,210.4,0,1262.4,72.01,40.9,1375.31,1.0
o-6008,2024-10-12,Priya Singh,North,Online,Relay,Mechanical,12,266.72,5,3040.61,361.25,38.94,3382.39,3.2
o-6821,2024-10-12,Leo Kim,Central,Retail,Motor,Industrial,49,304.38,0,14914.62,1470.89,35.05,16420.56,4.2
o-7474,2024-10-12,Alice Patel,East,Direct,Sensor,Tools,36,417.51,10,13527.32,1029.67,46.42,14533.78,4.2
o-8747,2024-10-12,Alice Johnson,West,Retail,Gear,Mechanical,8,80.04,0,640.32,47.57,15.81,703.7,4.2
o-8783,2024-10-12,Maria Garcia,West,Retail,Connector,Industrial,9,369.89,0,3329.01,250.11,45.52,3624.64,2.2
o-9121,2024-10-12,Alice Johnson,West,Partner,Bolt,Tools,12,209.66,5,2390.12,156.35,43.22,2524.86,4.0
o-9254,2024-10-12,Jake Moore,North,Online,Gear,Electronics,18,341.52,0,6147.36,631.99,27.0,6806.35,4.2
o-124,2024-10-13,Sara Lee,South,Online,Gear,Tools,39,407.13,0,15878.07,1607.83,1.82,17487.72,3.9
o-616,2024-10-13,Jake Moore,East,Direct,Valve,Tools,3,359.47,0,1078.41,82.53,13.76,1174.7,4.1
o-1337,2024-10-13,Liam Chen,Central,Partner,Bolt,Mechanical,46,395.49,0,18192.54,1789.98,26.56,20009.08,1.6
o-2902,2024-10-13,Omar Hassan,East,Partner,Gear,Industrial,19,330.95,20,5030.44,562.79,43.19,5571.63,1.0
o-3262,2024-10-13,Emma Wilson,West,Direct,Connector,Mechanical,22,24.88,0,547.36,45.18,6.26,598.8,4.9
o-3314,2024-10-13,Bob Smith,North,Online,Connector,Industrial,6,11.49,0,68.94,3.97,17.91,90.82,1.1
o-4503,2024-10-13,Carlos Diaz,South,Partner,Sprocket,Electronics,32,476.85,5,14496.24,1709.77,42.41,16184.81,2.9
o-4946,2024-10-13,Alice Johnson,South,Partner,Gear,Tools,22,12.07,0,265.54,21.47,49.64,336.65,5.0
o-5999,2024-10-13,Leo Kim,West,Online,Sensor,Industrial,23,362.7,5,7924.99,447.2,39.48,8352.45,3.2
o-6043,2024-10-13,Tom Brown,Central,Partner,Sprocket,Industrial,48,125.38,10,5416.42,388.67,15.92,5797.13,3.0
o-6181,2024-10-13,Liam Chen,West,Online,Connector,Hardware,33,160.97,0,5312.01,444.31,33.12,5789.44,4.1
o-6866,2024-10-13,Liam Chen,West,Retail,Widget,Electronics,35,219.44,0,7680.4,817.87,34.86,8533.13,1.7
o-7208,2024-10-13,Alice Patel,East,Partner,Connector,Electronics,16,327.04,20,4186.11,346.51,45.79,4509.72,4.5
o-8464,2024-10-13,Alice Patel,North,Partner,Motor,Electronics,34,99.59,5,3216.76,296.84,15.9,3505.65,4.8
o-8655,2024-10-13,James Park,South,Partner,Valve,Electronics,29,182.71,10,4768.73,406.18,7.91,5170.95,1.2
o-9816,2024-10-13,Emma Wilson,South,Direct,Connector,Electronics,48,141.95,15,5791.56,401.26,1.08,6192.28,4.6
o-647,2024-10-14,Liam Chen,West,Direct,Gear,Electronics,45,157.55,10,6380.78,527.38,34.01,6891.15,4.3
o-1528,2024-10-14,Maria Garcia,West,Direct,Bolt,Industrial,45,241.96,0,10888.2,863.45,29.48,11781.13,4.8
o-1675,2024-10-14,Maria Garcia,Central,Partner,Valve,Mechanical,26,127.97,0,3327.22,175.36,38.52,3541.1,4.9
o-2729,2024-10-14,Yuki Tanaka,East,Partner,Sprocket,Electronics,33,329.12,15,9231.82,544.55,11.96,9770.39,2.4
o-2868,2024-10-14,Alice Johnson,South,Partner,Motor,Industrial,19,350.72,0,6663.68,520.5,29.41,7213.59,4.9
o-4936,2024-10-14,Carlos Diaz,Central,Online,Sprocket,Industrial,37,496.3,5,17444.94,1925.55,27.66,19356.66,1.0
o-5480,2024-10-14,Sara Lee,East,Direct,Widget,Mechanical,21,280.35,15,5004.25,582.5,24.45,5574.52,2.7
o-5499,2024-10-14,Sara Lee,West,Direct,Widget,Mechanical,20,129.14,15,2195.38,257.75,29.96,2438.15,1.3
o-6180,2024-10-14,Priya Singh,Central,Retail,Sprocket,Electronics,23,68.4,0,1573.2,139.54,18.42,1731.16,1.6
o-6346,2024-10-14,Jake Moore,East,Online,Motor,Electronics,45,355.06,10,14379.93,886.61,1.82,15265.63,4.1
o-6617,2024-10-14,Bob Smith,North,Retail,Gear,Tools,38,380.36,0,14453.68,1519.5,49.18,16022.36,3.7
o-6651,2024-10-14,Carlos Diaz,North,Partner,Bolt,Mechanical,37,285.95,20,8464.12,623.96,25.29,9075.44,1.7
o-7026,2024-10-14,James Park,West,Partner,Gear,Mechanical,46,22.02,15,860.98,89.86,48.55,926.57,2.3
o-7176,2024-10-14,Alice Chen,South,Online,Sprocket,Electronics,16,86.52,5,1315.1,108.35,41.24,1402.83,2.8
o-7483,2024-10-14,Emma Wilson,West,Partner,Gadget,Tools,15,291.45,20,3497.4,237.74,33.76,3718.26,2.6
o-145,2024-10-15,Carlos Diaz,North,Partner,Gear,Industrial,28,441.09,0,12350.52,743.66,0.08,13094.26,3.5
o-296,2024-10-15,Nina Patel,North,Partner,Motor,Industrial,31,305.24,15,8043.07,460.42,46.45,8480.26,2.8
o-632,2024-10-15,Omar Hassan,Central,Direct,Connector,Tools,1,56.8,15,48.28,5.54,12.64,47.5,2.0
o-950,2024-10-15,Sara Lee,West,Direct,Sprocket,Industrial,40,30.46,20,974.72,85.93,26.48,1047.41,2.0
o-1302,2024-10-15,Alice Johnson,East,Retail,Widget,Mechanical,17,109.36,0,1859.12,188.57,19.63,2067.32,3.8
o-1378,2024-10-15,Nina Patel,South,Direct,Sensor,Electronics,20,423.35,20,6773.6,696.61,5.47,7467.48,3.6
o-1507,2024-10-15,Alice Patel,South,Direct,Sensor,Electronics,43,204.13,0,8777.59,670.62,44.84,9493.05,3.9
o-1921,2024-10-15,Jake Moore,South,Partner,Motor,Tools,28,263.07,20,5892.77,584.18,38.24,6457.83,2.9
o-2375,2024-10-15,Bob Smith,East,Partner,Sprocket,Industrial,33,478.95,0,15805.35,1206.99,20.81,17033.15,2.8
o-3331,2024-10-15,Liam Chen,East,Direct,Bolt,Hardware,36,368.77,0,13275.72,1193.21,35.48,14504.41,1.0
o-3425,2024-10-15,Leo Kim,Central,Retail,Bolt,Electronics,48,381.85,0,18328.8,1054.85,46.54,19430.19,4.0
o-4164,2024-10-15,Nina Patel,Central,Retail,Sprocket,Mechanical,29,97.76,0,2835.04,149.03,14.5,2998.57,3.3
o-4994,2024-10-15,Omar Hassan,South,Online,Connector,Electronics,15,138.41,0,2076.15,230.76,11.25,2318.16,2.7
o-5649,2024-10-15,James Park,North,Online,Motor,Electronics,3,445.67,15,1136.46,103.2,5.87,1236.73,3.2
o-6141,2024-10-15,Alice Johnson,Central,Partner,Sprocket,Mechanical,10,320.83,0,3208.3,354.6,40.39,3603.29,1.7
o-7931,2024-10-15,Alice Patel,North,Direct,Gadget,Industrial,29,80.43,0,2332.47,151.95,31.36,2515.78,3.7
o-8489,2024-10-15,Jake Moore,West,Retail,Motor,Tools,31,465.15,0,14419.65,776.28,36.7,15232.63,3.0
o-8627,2024-10-15,Leo Kim,North,Online,Sensor,Hardware,3,250.42,0,751.26,76.26,14.37,841.89,2.9
o-9458,2024-10-15,Alice Patel,Central,Partner,Connector,Hardware,50,338.26,5,16067.35,1630.14,32.28,17681.35,5.0
o-951,2024-10-16,Yuki Tanaka,West,Direct,Relay,Mechanical,11,180.98,20,1592.62,156.56,45.9,1726.23,1.1
o-2346,2024-10-16,Nina Patel,North,Direct,Bolt,Industrial,7,113.7,0,795.9,92.94,4.94,893.78,3.6
o-2479,2024-10-16,Priya Singh,South,Direct,Motor,Industrial,1,367.13,20,293.7,15.16,21.86,297.93,1.9
o-2516,2024-10-16,Emma Wilson,North,Direct,Valve,Hardware,19,153.59,20,2334.57,209.33,38.81,2524.49,2.4
o-4366,2024-10-16,Sara Lee,East,Partner,Connector,Mechanical,3,496.29,15,1265.54,104.51,30.82,1354.64,1.6
o-4539,2024-10-16,Alice Patel,East,Direct,Sprocket,Mechanical,11,24.15,20,212.52,19.93,2.91,231.0,3.3
o-4733,2024-10-16,Alice Chen,Central,Online,Bolt,Electronics,44,397.92,20,14006.78,1478.15,31.98,15468.94,5.0
o-4929,2024-10-16,Emma Wilson,North,Direct,Relay,Electronics,36,171.95,0,6190.2,377.11,46.85,6614.16,4.2
o-5471,2024-10-16,Liam Chen,West,Online,Widget,Electronics,15,404.49,5,5763.98,492.32,40.62,6235.99,2.6
o-7190,2024-10-16,Yuki Tanaka,South,Partner,Relay,Hardware,14,98.49,0,1378.86,160.94,0.15,1539.95,1.5
o-7512,2024-10-16,Omar Hassan,South,Partner,Connector,Mechanical,25,89.07,20,1781.4,180.91,34.82,1944.9,2.3
o-8173,2024-10-16,James Park,West,Partner,Bolt,Hardware,36,136.6,0,4917.6,254.91,16.81,5189.32,2.4
o-8307,2024-10-16,Carlos Diaz,East,Direct,Bolt,Mechanical,30,23.52,0,705.6,55.03,26.24,786.87,2.6
o-9540,2024-10-16,Leo Kim,Central,Partner,Bolt,Industrial,1,125.44,5,119.17,12.85,21.24,121.4,2.8
o-833,2024-10-17,Alice Johnson,West,Online,Gear,Industrial,38,403.41,5,14563.1,919.37,31.36,15466.79,4.4
o-2104,2024-10-17,Carlos Diaz,Central,Retail,Connector,Mechanical,29,89.62,5,2469.03,127.83,4.66,2594.53,2.5
o-3635,2024-10-17,Sara Lee,Central,Partner,Relay,Mechanical,48,324.84,0,15592.32,933.78,48.67,16574.77,3.2
o-4480,2024-10-17,Emma Wilson,Central,Online,Widget,Mechanical,22,69.65,20,1225.84,67.49,10.02,1288.32,2.2
o-4781,2024-10-17,Alice Patel,East,Retail,Gear,Mechanical,39,480.66,0,18745.74,1662.8,49.52,20458.06,2.0
o-5228,2024-10-17,Omar Hassan,Central,Online,Connector,Industrial,33,188.96,15,5300.33,575.65,47.26,5852.35,2.7
o-5459,2024-10-17,Alice Chen,North,Retail,Motor,Hardware,31,171.46,20,4252.21,235.81,8.93,4483.56,1.0
o-5461,2024-10-17,Liam Chen,East,Partner,Connector,Tools,31,194.82,0,6039.42,326.11,29.54,6395.07,1.6
o-5538,2024-10-17,Bob Smith,West,Retail,Relay,Tools,45,95.07,5,4064.24,353.38,48.85,4393.19,2.5
o-6039,2024-10-17,Aisha Khan,East,Partner,Bolt,Tools,6,118.32,0,709.92,46.59,10.36,766.87,4.6
o-6710,2024-10-17,Yuki Tanaka,West,Partner,Motor,Tools,34,204.69,0,6959.46,606.02,25.19,7590.67,1.2
o-6894,2024-10-17,James Park,Central,Online,Connector,Hardware,34,222.05,10,6794.73,626.26,43.83,7399.07,3.4
o-7720,2024-10-17,Leo Kim,Central,Partner,Bolt,Hardware,29,219.87,15,5419.8,336.99,6.81,5753.39,4.7
o-9143,2024-10-17,Jake Moore,Central,Online,Sensor,Tools,13,30.81,0,400.53,20.42,28.81,449.76,4.7
o-9745,2024-10-17,Emma Wilson,Central,Online,Sprocket,Electronics,33,185.05,0,6106.65,537.54,42.18,6686.37,4.0
o-2377,2024-10-18,Nina Patel,North,Online,Valve,Electronics,3,189.94,0,569.82,32.51,33.73,636.06,3.6
o-4583,2024-10-18,Tom Brown,North,Direct,Gear,Tools,15,318.12,20,3817.44,261.52,14.48,4071.72,1.4
o-6121,2024-10-18,Liam Chen,Central,Online,Sensor,Tools,41,343.16,15,11959.13,840.22,5.27,12796.71,4.4
o-7165,2024-10-18,Leo Kim,East,Online,Sprocket,Electronics,38,72.21,0,2743.98,321.71,19.97,3085.66,1.4
o-7514,2024-10-18,Emma Wilson,South,Online,Gear,Electronics,44,489.58,20,17233.22,1582.42,26.13,18802.58,2.9
o-7854,2024-10-18,Alice Patel,South,Retail,Gear,Tools,38,438.17,0,16650.46,1861.29,17.48,18529.23,4.1
o-7949,2024-10-18,Carlos Diaz,Central,Partner,Motor,Tools,18,296.38,10,4801.36,317.23,41.22,5097.98,4.9
o-7999,2024-10-18,Nina Patel,East,Direct,Connector,Mechanical,2,353.7,5,672.03,59.37,4.46,729.17,3.6
o-9204,2024-10-18,Nina Patel,North,Online,Motor,Mechanical,28,219.32,10,5526.86,371.16,6.64,5894.7,1.0
o-9453,2024-10-18,Priya Singh,North,Partner,Motor,Hardware,11,134.76,20,1185.89,127.61,2.42,1312.29,1.5
o-9600,2024-10-18,Jake Moore,East,Partner,Valve,Electronics,29,126.45,0,3667.05,240.56,37.06,3944.67,3.3
o-9852,2024-10-18,Jake Moore,West,Retail,Relay,Mechanical,6,494.4,5,2818.08,209.64,16.98,3019.23,4.9
o-305,2024-10-19,Aisha Khan,North,Partner,Motor,Tools,41,163.36,10,6027.98,360.81,7.59,6384.99,2.4
o-519,2024-10-19,Sara Lee,Central,Online,Relay,Mechanical,33,192.57,5,6037.07,622.18,1.74,6658.38,4.8
o-2439,2024-10-19,Carlos Diaz,East,Partner,Motor,Tools,7,102.87,20,576.07,41.33,17.06,608.87,2.9
o-2630,2024-10-19,Nina Patel,North,Partner,Widget,Electronics,5,363.75,20,1455.0,95.22,7.95,1546.25,3.9
o-3210,2024-10-19,Alice Johnson,Central,Online,Gadget,Electronics,3,426.16,0,1278.48,98.76,10.98,1388.22,1.1
o-4985,2024-10-19,Carlos Diaz,East,Direct,Gadget,Mechanical,46,25.93,20,954.22,53.2,48.55,983.15,2.9
o-6218,2024-10-19,Alice Johnson,South,Online,Gadget,Tools,37,222.03,0,8215.11,904.04,3.23,9122.38,3.9
o-6740,2024-10-19,Omar Hassan,South,Partner,Sprocket,Tools,50,129.02,5,6128.45,571.5,0.22,6699.84,3.8
o-7889,2024-10-19,Alice Johnson,East,Retail,Gadget,Tools,46,85.42,0,3929.32,458.52,49.55,4437.39,4.2
o-9337,2024-10-19,Alice Johnson,West,Partner,Sprocket,Hardware,18,343.2,5,5868.72,376.76,4.42,6243.27,3.5
o-9971,2024-10-19,Jake Moore,West,Online,Valve,Hardware,2,395.59,5,751.62,66.7,0.43,818.11,3.6
o-101,2024-10-20,Leo Kim,West,Online,Sensor,Hardware,46,104.4,20,3841.92,291.01,23.87,4120.99,3.9
o-919,2024-10-20,Aisha Khan,North,Direct,Bolt,Electronics,39,99.76,10,3501.58,229.94,3.42,3729.81,1.5
o-1550,2024-10-20,Liam Chen,South,Retail,Motor,Industrial,37,202.11,5,7104.17,555.1,43.85,7637.35,1.8
o-2374,2024-10-20,Priya Singh,South,Retail,Sprocket,Industrial,33,162.75,0,5370.75,308.84,27.02,5706.61,1.1
o-2947,2024-10-20,Alice Chen,East,Partner,Bolt,Hardware,17,62.82,0,1067.94,105.02,16.28,1189.24,2.3
o-3029,2024-10-20,Leo Kim,West,Direct,Sprocket,Hardware,14,414.08,10,5217.41,373.38,26.03,5577.77,2.1
o-3145,2024-10-20,Alice Chen,West,Retail,Bolt,Hardware,13,327.97,5,4050.43,238.77,10.03,4284.18,1.6
o-4606,2024-10-20,Maria Garcia,East,Retail,Valve,Hardware,32,335.94,0,10750.08,1265.49,3.75,12019.32,2.8
o-7279,2024-10-20,Nina Patel,West,Retail,Connector,Electronics,26,194.81,0,5065.06,270.12,20.28,5355.46,3.7
o-7290,2024-10-20,Maria Garcia,West,Retail,Relay,Mechanical,39,112.84,0,4400.76,436.36,24.46,4861.58,2.2
o-8938,2024-10-20,Carlos Diaz,South,Retail,Bolt,Industrial,35,352.82,20,9878.96,791.79,35.81,10652.84,4.3
o-9486,2024-10-20,Sara Lee,North,Online,Relay,Industrial,23,24.84,0,571.32,31.44,23.86,626.62,3.0
o-9519,2024-10-20,Nina Patel,Central,Partner,Gadget,Industrial,26,264.41,15,5843.46,530.61,4.83,6371.65,3.0
o-353,2024-10-21,James Park,East,Direct,Sensor,Tools,19,472.66,0,8980.54,703.15,30.79,9714.48,4.9
o-643,2024-10-21,Priya Singh,East,Online,Widget,Electronics,46,461.8,0,21242.8,2438.65,27.59,23709.04,2.5
o-1458,2024-10-21,James Park,North,Online,Widget,Industrial,40,472.21,15,16055.14,974.99,20.87,17019.69,3.3
o-1598,2024-10-21,Bob Smith,North,Retail,Sprocket,Hardware,35,217.15,0,7600.25,900.09,5.85,8506.19,1.7
o-2456,2024-10-21,Alice Patel,North,Direct,Bolt,Hardware,37,307.55,20,9103.48,839.69,33.74,9926.3,4.0
o-4048,2024-10-21,Alice Johnson,West,Partner,Widget,Hardware,44,404.41,0,17794.04,1079.75,18.38,18892.17,3.0
o-5221,2024-10-21,Alice Chen,North,Online,Sprocket,Electronics,9,423.9,5,3624.34,421.09,28.26,4031.3,2.1
o-6083,2024-10-21,Omar Hassan,Central,Online,Bolt,Electronics,2,407.97,10,734.35,50.16,24.56,772.23,2.4
o-8411,2024-10-21,Priya Singh,Central,Retail,Widget,Industrial,18,134.92,0,2428.56,217.91,36.11,2682.58,1.6
o-8856,2024-10-21,Yuki Tanaka,West,Partner,Motor,Industrial,20,184.72,5,3509.68,351.05,26.83,3847.32,1.4
o-9148,2024-10-21,Liam Chen,South,Online,Bolt,Mechanical,21,303.94,5,6063.6,557.77,6.52,6618.11,1.6
o-9520,2024-10-21,Emma Wilson,North,Direct,Bolt,Hardware,44,66.14,10,2619.14,181.96,21.58,2790.31,3.4
o-9690,2024-10-21,Liam Chen,West,Online,Bolt,Electronics,21,476.93,5,9514.75,485.64,36.29,9982.24,4.5
o-9704,2024-10-21,Liam Chen,North,Partner,Gear,Hardware,42,186.78,5,7452.52,579.35,2.97,8030.39,3.0
o-9762,2024-10-21,James Park,North,Direct,Widget,Electronics,5,271.75,5,1290.81,126.59,24.2,1405.3,2.6
o-1392,2024-10-22,Emma Wilson,South,Direct,Sensor,Industrial,32,155.94,0,4990.08,497.22,22.13,5509.43,2.4
o-1530,2024-10-22,Alice Chen,North,Partner,Sprocket,Electronics,39,306.92,10,10772.89,642.52,16.23,11407.3,1.1
o-2424,2024-10-22,Omar Hassan,West,Direct,Gadget,Hardware,39,91.22,20,2846.06,262.25,48.14,3084.24,1.3
o-2590,2024-10-22,Alice Chen,South,Partner,Sensor,Mechanical,46,396.02,15,15484.38,1036.11,10.6,16515.19,4.0
o-5259,2024-10-22,Aisha Khan,West,Partner,Valve,Tools,38,427.8,15,13817.94,1526.37,6.6,15341.01,3.3
o-5505,2024-10-22,Jake Moore,North,Direct,Bolt,Industrial,28,227.19,5,6043.25,399.59,23.24,6431.22,2.7
o-6691,2024-10-22,Alice Patel,Central,Retail,Connector,Industrial,26,444.12,15,9815.05,784.86,24.56,10587.63,2.9
o-7314,2024-10-22,Nina Patel,North,Partner,Widget,Mechanical,31,94.48,20,2343.1,137.38,44.7,2458.13,3.9
o-7505,2024-10-22,James Park,West,Partner,Gadget,Hardware,19,393.16,15,6349.53,346.34,44.17,6673.78,2.7
o-7715,2024-10-22,Nina Patel,South,Direct,Bolt,Hardware,50,38.92,5,1848.7,150.78,22.65,1988.15,3.4
o-7786,2024-10-22,Alice Chen,Central,Partner,Sensor,Tools,6,460.81,20,2211.89,141.21,45.7,2330.25,4.6
o-8050,2024-10-22,Nina Patel,West,Direct,Sensor,Mechanical,48,221.93,0,10652.64,1236.7,16.53,11905.87,2.0
o-9737,2024-10-22,Priya Singh,South,Retail,Relay,Electronics,11,136.05,0,1496.55,170.96,4.84,1672.35,1.4
o-185,2024-10-23,Emma Wilson,East,Retail,Connector,Hardware,21,32.02,10,605.18,51.94,12.48,650.88,4.7
o-540,2024-10-23,Maria Garcia,West,Retail,Bolt,Hardware,25,340.12,0,8503.0,468.87,4.45,8976.32,2.7
o-1241,2024-10-23,Alice Chen,South,Online,Valve,Industrial,45,83.26,20,2997.36,268.89,41.38,3245.56,4.6
o-1655,2024-10-23,Aisha Khan,North,Retail,Motor,Electronics,14,306.09,5,4071.0,486.34,11.5,4551.59,3.2
o-1968,2024-10-23,Sara Lee,Central,Direct,Sensor,Mechanical,20,17.47,0,349.4,18.21,6.88,374.49,4.2
o-2335,2024-10-23,Bob Smith,South,Retail,Gadget,Industrial,30,258.27,0,7748.1,600.77,30.92,8379.79,1.6
o-3502,2024-10-23,Aisha Khan,Central,Direct,Connector,Hardware,11,472.57,0,5198.27,275.53,29.95,5503.75,3.7
o-3533,2024-10-23,Priya Singh,North,Online,Widget,Industrial,9,268.55,0,2416.95,274.87,1.73,2693.55,4.5
o-3805,2024-10-23,Omar Hassan,West,Direct,Gadget,Electronics,48,245.28,15,10007.42,753.44,49.63,10736.05,3.6
o-4229,2024-10-23,Alice Chen,South,Retail,Gadget,Industrial,49,427.39,0,20942.11,1782.12,24.91,22749.14,4.3
o-6196,2024-10-23,James Park,Central,Retail,Gear,Tools,16,481.6,0,7705.6,882.81,42.77,8631.18,3.4
o-7181,2024-10-23,Sara Lee,East,Direct,Motor,Tools,36,426.4,20,12280.32,1302.74,11.69,13577.22,3.8
o-7806,2024-10-23,Maria Garcia,East,Partner,Widget,Industrial,7,302.44,0,2117.08,153.08,12.65,2282.81,4.3
o-8206,2024-10-23,Alice Johnson,North,Partner,Connector,Electronics,11,153.19,0,1685.09,103.22,48.05,1836.36,4.0
o-8438,2024-10-23,Sara Lee,East,Retail,Connector,Mechanical,43,237.9,10,9206.73,935.65,40.95,10121.9,2.5
o-9060,2024-10-23,Carlos Diaz,East,Online,Widget,Mechanical,24,150.32,0,3607.68,392.78,7.78,4008.24,1.0
o-1272,2024-10-24,Carlos Diaz,Central,Online,Relay,Tools,43,493.08,0,21202.44,2258.5,25.01,23485.95,2.6
o-1728,2024-10-24,Jake Moore,East,Direct,Widget,Electronics,9,128.22,0,1153.98,66.33,1.28,1221.59,1.0
o-1931,2024-10-24,Alice Patel,South,Retail,Relay,Tools,45,475.82,20,17129.52,1375.82,31.79,18489.44,3.6
o-1984,2024-10-24,Aisha Khan,East,Partner,Sprocket,Industrial,12,168.31,0,2019.72,237.34,23.6,2280.66,4.3
o-2242,2024-10-24,Maria Garcia,North,Direct,Gear,Hardware,10,419.28,0,4192.8,232.77,14.58,4440.15,4.1
o-2812,2024-10-24,Alice Patel,Central,Retail,Relay,Industrial,1,132.73,0,132.73,9.74,47.33,189.8,5.0
o-3597,2024-10-24,Carlos Diaz,South,Retail,Sensor,Tools,25,406.39,15,8635.79,742.61,27.59,9364.61,4.6
o-3708,2024-10-24,Tom Brown,North,Retail,Widget,Tools,33,88.25,5,2766.64,212.45,48.06,2955.06,1.0
o-4792,2024-10-24,Liam Chen,Central,Retail,Bolt,Hardware,2,366.16,5,695.7,73.77,7.6,765.67,1.2
o-4907,2024-10-24,Jake Moore,South,Direct,Gear,Mechanical,20,382.24,0,7644.8,893.12,21.17,8559.09,3.2
o-5339,2024-10-24,Aisha Khan,South,Retail,Bolt,Electronics,16,326.38,0,5222.08,327.54,47.61,5597.23,3.1
o-5866,2024-10-24,Omar Hassan,Central,Retail,Bolt,Electronics,16,131.79,15,1792.34,91.55,4.31,1881.73,4.4
o-7258,2024-10-24,Liam Chen,North,Online,Gadget,Tools,26,454.0,0,11804.0,1337.24,41.48,13182.72,1.9
o-7579,2024-10-24,Alice Patel,West,Direct,Widget,Hardware,32,460.52,5,13999.81,1642.43,38.56,15622.96,4.5
o-7779,2024-10-24,Bob Smith,East,Online,Widget,Hardware,32,119.68,0,3829.76,320.93,5.6,4156.29,1.4
o-9864,2024-10-24,Omar Hassan,East,Retail,Sensor,Hardware,40,410.99,0,16439.6,967.57,13.43,17420.6,3.8
o-917,2024-10-25,Yuki Tanaka,East,Direct,Motor,Tools,17,338.95,0,5762.15,348.07,11.77,6121.99,3.7
o-2182,2024-10-25,Maria Garcia,Central,Retail,Widget,Tools,45,272.6,0,12267.0,722.71,3.92,12993.63,3.5
o-4256,2024-10-25,Alice Patel,Central,Direct,Valve,Hardware,8,196.22,0,1569.76,82.53,26.15,1678.44,4.0
o-4287,2024-10-25,Tom Brown,Central,Online,Sprocket,Hardware,1,363.15,15,308.68,29.68,38.75,318.99,3.8
o-4848,2024-10-25,Alice Patel,North,Partner,Connector,Electronics,32,50.12,0,1603.84,152.81,5.92,1762.57,3.4
o-5949,2024-10-25,Tom Brown,Central,Online,Motor,Industrial,30,234.13,0,7023.9,595.7,30.04,7649.64,2.4
o-6102,2024-10-25,Carlos Diaz,North,Partner,Connector,Tools,19,63.11,5,1139.14,84.34,2.0,1222.48,3.3
o-7655,2024-10-25,Leo Kim,South,Online,Motor,Electronics,9,327.1,0,2943.9,190.95,21.99,3156.84,1.6
o-8119,2024-10-25,Nina Patel,Central,Partner,Connector,Industrial,47,146.18,20,5496.37,632.0,40.25,6108.24,3.4
o-123,2024-10-26,James Park,Central,Retail,Gear,Hardware,6,354.89,0,2129.34,191.7,42.2,2363.24,1.8
o-254,2024-10-26,James Park,East,Direct,Sensor,Electronics,23,165.67,20,3048.33,316.78,13.27,3358.47,4.3
o-536,2024-10-26,Sara Lee,East,Partner,Gear,Hardware,14,480.96,20,5386.75,636.3,16.56,6014.77,1.8
o-1114,2024-10-26,Emma Wilson,North,Retail,Gadget,Mechanical,19,238.68,5,4308.17,376.88,19.92,4675.09,2.9
o-1727,2024-10-26,Jake Moore,East,Partner,Valve,Industrial,40,391.93,0,15677.2,1298.57,13.42,16989.19,3.4
o-2823,2024-10-26,Bob Smith,South,Retail,Valve,Hardware,30,108.66,0,3259.8,333.42,7.82,3601.04,3.0
o-2846,2024-10-26,Sara Lee,West,Online,Valve,Industrial,22,65.89,15,1232.14,133.82,26.55,1352.68,1.1
o-3208,2024-10-26,Priya Singh,Central,Online,Connector,Industrial,4,112.95,0,451.8,47.21,40.38,539.39,2.1
o-4694,2024-10-26,Priya Singh,South,Partner,Widget,Electronics,7,23.33,10,146.98,7.66,48.84,130.22,3.1
o-7398,2024-10-26,Omar Hassan,West,Partner,Sprocket,Hardware,28,113.3,5,3013.78,273.27,46.07,3264.02,2.1
o-7519,2024-10-26,Liam Chen,West,Partner,Motor,Tools,8,235.49,0,1883.92,126.5,42.2,2052.62,3.5
o-8058,2024-10-26,Leo Kim,North,Direct,Widget,Hardware,27,384.76,0,10388.52,565.41,35.97,10989.9,4.7
o-9097,2024-10-26,James Park,West,Retail,Widget,Mechanical,9,157.61,0,1418.49,114.0,40.92,1573.41,3.7
o-23,2024-10-27,Aisha Khan,West,Retail,Bolt,Tools,28,355.11,0,9943.08,1142.8,37.41,11123.29,4.2
o-291,2024-10-27,Carlos Diaz,Central,Online,Widget,Hardware,14,87.01,5,1157.23,86.9,17.04,1235.61,2.3
o-2236,2024-10-27,Alice Chen,South,Direct,Relay,Tools,22,265.61,10,5259.08,604.13,49.9,5838.26,2.6
o-3576,2024-10-27,Jake Moore,Central,Retail,Bolt,Tools,18,359.94,10,5831.03,338.08,14.83,6161.69,2.2
o-3867,2024-10-27,Priya Singh,South,Direct,Motor,Hardware,9,322.83,20,2324.38,216.32,23.74,2528.83,1.7
o-4669,2024-10-27,Aisha Khan,North,Direct,Connector,Industrial,35,345.68,10,10888.92,1253.25,38.54,12122.9,3.8
o-5033,2024-10-27,Omar Hassan,South,Direct,Gear,Hardware,38,7.84,0,297.92,34.2,36.79,368.91,4.8
o-5777,2024-10-27,Alice Chen,East,Retail,Connector,Hardware,50,139.49,10,6277.05,439.22,32.58,6699.98,4.3
